{'AUDJPY': 93.24, 'AUDNZD': 1.10181, 'AUDUSD': 0.67150146, 'CADJPY': 104.02, 'EURJPY': 149.805, 'EURUSD': 1.0782834, 'GBPJPY': 174.468, 'USDJPY': 138.969}
{'AUDJPY': 93.27, 'AUDNZD': 1.10162, 'AUDUSD': 0.671709, 'CADJPY': 103.978, 'EURJPY': 149.785, 'EURUSD': 1.0786322, 'GBPJPY': 174.45, 'USDJPY': 138.904}
{'AUDJPY': 93.242, 'AUDNZD': 1.10149, 'AUDUSD': 0.6716413, 'CADJPY': 103.97, 'EURJPY': 149.769, 'EURUSD': 1.0785159, 'GBPJPY': 174.436, 'USDJPY': 138.888}
{'AUDJPY': 93.253, 'AUDNZD': 1.10152, 'AUDUSD': 0.67161876, 'CADJPY': 103.966, 'EURJPY': 149.767, 'EURUSD': 1.0785159, 'GBPJPY': 174.409, 'USDJPY': 138.89}
{'AUDJPY': 93.24, 'AUDNZD': 1.10155, 'AUDUSD': 0.67162776, 'CADJPY': 103.966, 'EURJPY': 149.76, 'EURUSD': 1.0786322, 'GBPJPY': 174.421, 'USDJPY': 138.883}
{'AUDJPY': 93.21, 'AUDNZD': 1.10144, 'AUDUSD': 0.6717586, 'CADJPY': 103.956, 'EURJPY': 149.736, 'EURUSD': 1.0787487, 'GBPJPY': 174.42, 'USDJPY': 138.855}
{'AUDJPY': 93.2, 'AUDNZD': 1.10136, 'AUDUSD': 0.6716774, 'CADJPY': 103.91, 'EURJPY': 149.69, 'EURUSD': 1.0787487, 'GBPJPY': 174.36, 'USDJPY': 138.806}
{'AUDJPY': 93.21, 'AUDNZD': 1.10128, 'AUDUSD': 0.67161876, 'CADJPY': 103.91, 'EURJPY': 149.724, 'EURUSD': 1.0787487, 'GBPJPY': 174.415, 'USDJPY': 138.838}
{'AUDJPY': 93.232, 'AUDNZD': 1.10155, 'AUDUSD': 0.67184883, 'CADJPY': 103.925, 'EURJPY': 149.734, 'EURUSD': 1.0787487, 'GBPJPY': 174.417, 'USDJPY': 138.841}
{'AUDJPY': 93.17, 'AUDNZD': 1.10149, 'AUDUSD': 0.6716864, 'CADJPY': 103.859, 'EURJPY': 149.643, 'EURUSD': 1.0787487, 'GBPJPY': 174.353, 'USDJPY': 138.81}
{'AUDJPY': 93.25, 'AUDNZD': 1.10149, 'AUDUSD': 0.6716368, 'CADJPY': 103.964, 'EURJPY': 149.848, 'EURUSD': 1.0787487, 'GBPJPY': 174.539, 'USDJPY': 139.016}
{'AUDJPY': 93.296, 'AUDNZD': 1.10089, 'AUDUSD': 0.6703401, 'CADJPY': 104.156, 'EURJPY': 150.062, 'EURUSD': 1.0781671, 'GBPJPY': 174.722, 'USDJPY': 139.233}
{'AUDJPY': 93.391, 'AUDNZD': 1.10088, 'AUDUSD': 0.6706998, 'CADJPY': 104.19, 'EURJPY': 150.128, 'EURUSD': 1.0781671, 'GBPJPY': 174.834, 'USDJPY': 139.275}
{'AUDJPY': 93.33, 'AUDNZD': 1.10065, 'AUDUSD': 0.6704705, 'CADJPY': 104.153, 'EURJPY': 150.076, 'EURUSD': 1.0781671, 'GBPJPY': 174.75, 'USDJPY': 139.238}
{'AUDJPY': 93.356, 'AUDNZD': 1.10046, 'AUDUSD': 0.6706099, 'CADJPY': 104.185, 'EURJPY': 150.11, 'EURUSD': 1.0782834, 'GBPJPY': 174.804, 'USDJPY': 139.254}
{'AUDJPY': 93.349, 'AUDNZD': 1.10056, 'AUDUSD': 0.67050195, 'CADJPY': 104.16, 'EURJPY': 150.111, 'EURUSD': 1.0782834, 'GBPJPY': 174.76, 'USDJPY': 139.261}
{'AUDJPY': 93.286, 'AUDNZD': 1.10044, 'AUDUSD': 0.6700886, 'CADJPY': 104.17, 'EURJPY': 150.107, 'EURUSD': 1.0783997, 'GBPJPY': 174.765, 'USDJPY': 139.293}
{'AUDJPY': 93.259, 'AUDNZD': 1.10014, 'AUDUSD': 0.67001677, 'CADJPY': 104.15, 'EURJPY': 150.074, 'EURUSD': 1.0779347, 'GBPJPY': 174.717, 'USDJPY': 139.262}
{'AUDJPY': 93.251, 'AUDNZD': 1.10014, 'AUDUSD': 0.66979235, 'CADJPY': 104.176, 'EURJPY': 150.093, 'EURUSD': 1.0778185, 'GBPJPY': 174.73, 'USDJPY': 139.295}
{'AUDJPY': 93.268, 'AUDNZD': 1.09999, 'AUDUSD': 0.6696892, 'CADJPY': 104.196, 'EURJPY': 150.121, 'EURUSD': 1.0781671, 'GBPJPY': 174.781, 'USDJPY': 139.309}
{'AUDJPY': 93.254, 'AUDNZD': 1.09991, 'AUDUSD': 0.6695502, 'CADJPY': 104.188, 'EURJPY': 150.111, 'EURUSD': 1.0779347, 'GBPJPY': 174.74, 'USDJPY': 139.302}
{'AUDJPY': 93.239, 'AUDNZD': 1.09988, 'AUDUSD': 0.66967124, 'CADJPY': 104.17, 'EURJPY': 150.094, 'EURUSD': 1.0779347, 'GBPJPY': 174.747, 'USDJPY': 139.278}
{'AUDJPY': 93.256, 'AUDNZD': 1.0998, 'AUDUSD': 0.669927, 'CADJPY': 104.171, 'EURJPY': 150.116, 'EURUSD': 1.0781671, 'GBPJPY': 174.773, 'USDJPY': 139.279}
{'AUDJPY': 93.269, 'AUDNZD': 1.09978, 'AUDUSD': 0.66966677, 'CADJPY': 104.21, 'EURJPY': 150.145, 'EURUSD': 1.0780509, 'GBPJPY': 174.817, 'USDJPY': 139.323}
{'AUDJPY': 93.277, 'AUDNZD': 1.09951, 'AUDUSD': 0.6695502, 'CADJPY': 104.232, 'EURJPY': 150.2, 'EURUSD': 1.0781671, 'GBPJPY': 174.846, 'USDJPY': 139.355}
{'AUDJPY': 93.382, 'AUDNZD': 1.10019, 'AUDUSD': 0.670421, 'CADJPY': 104.289, 'EURJPY': 150.242, 'EURUSD': 1.0783997, 'GBPJPY': 174.91, 'USDJPY': 139.36}
{'AUDJPY': 93.499, 'AUDNZD': 1.10066, 'AUDUSD': 0.6710914, 'CADJPY': 104.341, 'EURJPY': 150.275, 'EURUSD': 1.0785159, 'GBPJPY': 174.963, 'USDJPY': 139.346}
{'AUDJPY': 93.416, 'AUDNZD': 1.10071, 'AUDUSD': 0.6707673, 'CADJPY': 104.27, 'EURJPY': 150.127, 'EURUSD': 1.0775863, 'GBPJPY': 174.898, 'USDJPY': 139.344}
{'AUDJPY': 93.543, 'AUDNZD': 1.10146, 'AUDUSD': 0.6716819, 'CADJPY': 104.382, 'EURJPY': 150.192, 'EURUSD': 1.0780509, 'GBPJPY': 175.003, 'USDJPY': 139.346}
{'AUDJPY': 93.61, 'AUDNZD': 1.10123, 'AUDUSD': 0.67217857, 'CADJPY': 104.39, 'EURJPY': 150.288, 'EURUSD': 1.0783997, 'GBPJPY': 175.213, 'USDJPY': 139.422}
{'AUDJPY': 93.654, 'AUDNZD': 1.10109, 'AUDUSD': 0.6718263, 'CADJPY': 104.461, 'EURJPY': 150.287, 'EURUSD': 1.0782834, 'GBPJPY': 175.164, 'USDJPY': 139.426}
{'AUDJPY': 93.624, 'AUDNZD': 1.10082, 'AUDUSD': 0.6717586, 'CADJPY': 104.44, 'EURJPY': 150.266, 'EURUSD': 1.0782834, 'GBPJPY': 175.11, 'USDJPY': 139.396}
{'AUDJPY': 93.623, 'AUDNZD': 1.10104, 'AUDUSD': 0.6715285, 'CADJPY': 104.523, 'EURJPY': 150.272, 'EURUSD': 1.0778185, 'GBPJPY': 175.048, 'USDJPY': 139.457}
{'AUDJPY': 93.626, 'AUDNZD': 1.1017, 'AUDUSD': 0.67108685, 'CADJPY': 104.565, 'EURJPY': 150.35, 'EURUSD': 1.0775863, 'GBPJPY': 175.059, 'USDJPY': 139.54}
{'AUDJPY': 93.658, 'AUDNZD': 1.10121, 'AUDUSD': 0.6714113, 'CADJPY': 104.545, 'EURJPY': 150.217, 'EURUSD': 1.077354, 'GBPJPY': 175.036, 'USDJPY': 139.473}
{'AUDJPY': 93.608, 'AUDNZD': 1.10101, 'AUDUSD': 0.6714564, 'CADJPY': 104.53, 'EURJPY': 150.278, 'EURUSD': 1.0777023, 'GBPJPY': 175.049, 'USDJPY': 139.49}
{'AUDJPY': 93.597, 'AUDNZD': 1.10129, 'AUDUSD': 0.6716097, 'CADJPY': 104.552, 'EURJPY': 150.172, 'EURUSD': 1.077238, 'GBPJPY': 174.947, 'USDJPY': 139.445}
{'AUDJPY': 93.699, 'AUDNZD': 1.10137, 'AUDUSD': 0.6717586, 'CADJPY': 104.622, 'EURJPY': 150.308, 'EURUSD': 1.0777023, 'GBPJPY': 175.05, 'USDJPY': 139.524}
{'AUDJPY': 93.72, 'AUDNZD': 1.10138, 'AUDUSD': 0.67150146, 'CADJPY': 104.687, 'EURJPY': 150.388, 'EURUSD': 1.0768899, 'GBPJPY': 175.187, 'USDJPY': 139.705}
{'AUDJPY': 93.736, 'AUDNZD': 1.10138, 'AUDUSD': 0.6714609, 'CADJPY': 104.653, 'EURJPY': 150.332, 'EURUSD': 1.076774, 'GBPJPY': 175.188, 'USDJPY': 139.643}
{'AUDJPY': 93.723, 'AUDNZD': 1.10157, 'AUDUSD': 0.6713978, 'CADJPY': 104.633, 'EURJPY': 150.282, 'EURUSD': 1.0765421, 'GBPJPY': 175.156, 'USDJPY': 139.635}
{'AUDJPY': 93.697, 'AUDNZD': 1.10186, 'AUDUSD': 0.67166835, 'CADJPY': 104.571, 'EURJPY': 150.231, 'EURUSD': 1.077006, 'GBPJPY': 175.079, 'USDJPY': 139.572}
{'AUDJPY': 93.731, 'AUDNZD': 1.10172, 'AUDUSD': 0.67171794, 'CADJPY': 104.642, 'EURJPY': 150.249, 'EURUSD': 1.076658, 'GBPJPY': 175.064, 'USDJPY': 139.595}
{'AUDJPY': 93.715, 'AUDNZD': 1.10168, 'AUDUSD': 0.67156005, 'CADJPY': 104.644, 'EURJPY': 150.231, 'EURUSD': 1.0765421, 'GBPJPY': 175.04, 'USDJPY': 139.584}
{'AUDJPY': 93.754, 'AUDNZD': 1.10187, 'AUDUSD': 0.6718579, 'CADJPY': 104.675, 'EURJPY': 150.257, 'EURUSD': 1.076774, 'GBPJPY': 175.078, 'USDJPY': 139.586}
{'AUDJPY': 93.72, 'AUDNZD': 1.10186, 'AUDUSD': 0.6718579, 'CADJPY': 104.661, 'EURJPY': 150.218, 'EURUSD': 1.076774, 'GBPJPY': 175.041, 'USDJPY': 139.575}
{'AUDJPY': 93.774, 'AUDNZD': 1.10191, 'AUDUSD': 0.67169994, 'CADJPY': 104.706, 'EURJPY': 150.271, 'EURUSD': 1.076774, 'GBPJPY': 175.073, 'USDJPY': 139.604}
{'AUDJPY': 93.744, 'AUDNZD': 1.10176, 'AUDUSD': 0.6716097, 'CADJPY': 104.701, 'EURJPY': 150.28, 'EURUSD': 1.0765421, 'GBPJPY': 175.112, 'USDJPY': 139.656}
{'AUDJPY': 93.674, 'AUDNZD': 1.10163, 'AUDUSD': 0.6711995, 'CADJPY': 104.651, 'EURJPY': 150.253, 'EURUSD': 1.0765421, 'GBPJPY': 175.04, 'USDJPY': 139.608}
{'AUDJPY': 93.657, 'AUDNZD': 1.10107, 'AUDUSD': 0.67108685, 'CADJPY': 104.69, 'EURJPY': 150.202, 'EURUSD': 1.0760788, 'GBPJPY': 175.076, 'USDJPY': 139.602}
{'AUDJPY': 93.636, 'AUDNZD': 1.1004, 'AUDUSD': 0.6710689, 'CADJPY': 104.65, 'EURJPY': 150.181, 'EURUSD': 1.0764263, 'GBPJPY': 175.093, 'USDJPY': 139.546}
{'AUDJPY': 93.607, 'AUDNZD': 1.10023, 'AUDUSD': 0.6710058, 'CADJPY': 104.648, 'EURJPY': 150.18, 'EURUSD': 1.0761945, 'GBPJPY': 175.16, 'USDJPY': 139.591}
{'AUDJPY': 93.61, 'AUDNZD': 1.10034, 'AUDUSD': 0.67080784, 'CADJPY': 104.64, 'EURJPY': 150.227, 'EURUSD': 1.076658, 'GBPJPY': 175.234, 'USDJPY': 139.624}
{'AUDJPY': 93.671, 'AUDNZD': 1.10073, 'AUDUSD': 0.67124903, 'CADJPY': 104.646, 'EURJPY': 150.184, 'EURUSD': 1.0765421, 'GBPJPY': 175.108, 'USDJPY': 139.556}
{'AUDJPY': 93.68, 'AUDNZD': 1.10079, 'AUDUSD': 0.6715285, 'CADJPY': 104.648, 'EURJPY': 150.201, 'EURUSD': 1.0765421, 'GBPJPY': 175.094, 'USDJPY': 139.55}
{'AUDJPY': 93.732, 'AUDNZD': 1.10027, 'AUDUSD': 0.6722689, 'CADJPY': 104.633, 'EURJPY': 150.192, 'EURUSD': 1.077122, 'GBPJPY': 175.114, 'USDJPY': 139.49}
{'AUDJPY': 93.728, 'AUDNZD': 1.10037, 'AUDUSD': 0.67221016, 'CADJPY': 104.65, 'EURJPY': 150.21, 'EURUSD': 1.077354, 'GBPJPY': 175.021, 'USDJPY': 139.456}
{'AUDJPY': 93.718, 'AUDNZD': 1.10034, 'AUDUSD': 0.67225987, 'CADJPY': 104.67, 'EURJPY': 150.196, 'EURUSD': 1.077238, 'GBPJPY': 175.08, 'USDJPY': 139.44}
{'AUDJPY': 93.717, 'AUDNZD': 1.10033, 'AUDUSD': 0.672391, 'CADJPY': 104.65, 'EURJPY': 150.243, 'EURUSD': 1.0778185, 'GBPJPY': 175.14, 'USDJPY': 139.46}
{'AUDJPY': 93.78, 'AUDNZD': 1.10014, 'AUDUSD': 0.67284787, 'CADJPY': 104.67, 'EURJPY': 150.222, 'EURUSD': 1.0779347, 'GBPJPY': 175.145, 'USDJPY': 139.385}
{'AUDJPY': 93.76, 'AUDNZD': 1.10056, 'AUDUSD': 0.67302, 'CADJPY': 104.629, 'EURJPY': 150.27, 'EURUSD': 1.0781671, 'GBPJPY': 175.164, 'USDJPY': 139.377}
{'AUDJPY': 93.705, 'AUDNZD': 1.10041, 'AUDUSD': 0.6737591, 'CADJPY': 104.216, 'EURJPY': 149.912, 'EURUSD': 1.0774701, 'GBPJPY': 174.885, 'USDJPY': 139.17}
{'AUDJPY': 93.801, 'AUDNZD': 1.09922, 'AUDUSD': 0.67359114, 'CADJPY': 104.242, 'EURJPY': 149.92, 'EURUSD': 1.0768899, 'GBPJPY': 175.021, 'USDJPY': 139.228}
{'AUDJPY': 93.77, 'AUDNZD': 1.0982, 'AUDUSD': 0.6735776, 'CADJPY': 104.404, 'EURJPY': 149.94, 'EURUSD': 1.076774, 'GBPJPY': 175.122, 'USDJPY': 139.268}
{'AUDJPY': 93.83, 'AUDNZD': 1.09753, 'AUDUSD': 0.6735776, 'CADJPY': 104.461, 'EURJPY': 150.017, 'EURUSD': 1.0768899, 'GBPJPY': 175.205, 'USDJPY': 139.314}
{'AUDJPY': 93.831, 'AUDNZD': 1.09786, 'AUDUSD': 0.6740498, 'CADJPY': 104.386, 'EURJPY': 150.019, 'EURUSD': 1.0774701, 'GBPJPY': 175.191, 'USDJPY': 139.307}
{'AUDJPY': 93.85, 'AUDNZD': 1.09838, 'AUDUSD': 0.67340976, 'CADJPY': 104.575, 'EURJPY': 150.236, 'EURUSD': 1.077238, 'GBPJPY': 175.422, 'USDJPY': 139.483}
{'AUDJPY': 93.96, 'AUDNZD': 1.09874, 'AUDUSD': 0.6735095, 'CADJPY': 104.65, 'EURJPY': 150.318, 'EURUSD': 1.0774701, 'GBPJPY': 175.517, 'USDJPY': 139.583}
{'AUDJPY': 94.003, 'AUDNZD': 1.09974, 'AUDUSD': 0.67380905, 'CADJPY': 104.727, 'EURJPY': 150.268, 'EURUSD': 1.0774701, 'GBPJPY': 175.494, 'USDJPY': 139.512}
{'AUDJPY': 94.034, 'AUDNZD': 1.1001, 'AUDUSD': 0.6747183, 'CADJPY': 104.655, 'EURJPY': 150.175, 'EURUSD': 1.0775863, 'GBPJPY': 175.448, 'USDJPY': 139.405}
{'AUDJPY': 94.071, 'AUDNZD': 1.10017, 'AUDUSD': 0.6750417, 'CADJPY': 104.625, 'EURJPY': 150.045, 'EURUSD': 1.0764263, 'GBPJPY': 175.288, 'USDJPY': 139.36}
{'AUDJPY': 93.93, 'AUDNZD': 1.09986, 'AUDUSD': 0.674418, 'CADJPY': 104.572, 'EURJPY': 149.946, 'EURUSD': 1.0761945, 'GBPJPY': 175.304, 'USDJPY': 139.384}
{'AUDJPY': 93.923, 'AUDNZD': 1.09967, 'AUDUSD': 0.67409974, 'CADJPY': 104.58, 'EURJPY': 149.905, 'EURUSD': 1.0758473, 'GBPJPY': 175.326, 'USDJPY': 139.361}
{'AUDJPY': 93.929, 'AUDNZD': 1.10002, 'AUDUSD': 0.67457724, 'CADJPY': 104.568, 'EURJPY': 149.823, 'EURUSD': 1.0759629, 'GBPJPY': 175.21, 'USDJPY': 139.276}
{'AUDJPY': 93.93, 'AUDNZD': 1.09991, 'AUDUSD': 0.6747411, 'CADJPY': 104.567, 'EURJPY': 149.83, 'EURUSD': 1.0760788, 'GBPJPY': 175.245, 'USDJPY': 139.31}
{'AUDJPY': 93.87, 'AUDNZD': 1.09944, 'AUDUSD': 0.6741588, 'CADJPY': 104.465, 'EURJPY': 149.754, 'EURUSD': 1.0752689, 'GBPJPY': 175.232, 'USDJPY': 139.316}
{'AUDJPY': 93.93, 'AUDNZD': 1.1001, 'AUDUSD': 0.67433614, 'CADJPY': 104.543, 'EURJPY': 149.829, 'EURUSD': 1.0752689, 'GBPJPY': 175.316, 'USDJPY': 139.375}
{'AUDJPY': 93.9, 'AUDNZD': 1.10008, 'AUDUSD': 0.6741588, 'CADJPY': 104.453, 'EURJPY': 149.789, 'EURUSD': 1.0752689, 'GBPJPY': 175.293, 'USDJPY': 139.375}
{'AUDJPY': 93.9, 'AUDNZD': 1.0998, 'AUDUSD': 0.6741407, 'CADJPY': 104.42, 'EURJPY': 149.804, 'EURUSD': 1.0752689, 'GBPJPY': 175.21, 'USDJPY': 139.362}
{'AUDJPY': 93.853, 'AUDNZD': 1.09999, 'AUDUSD': 0.67405885, 'CADJPY': 104.35, 'EURJPY': 149.739, 'EURUSD': 1.0752689, 'GBPJPY': 175.238, 'USDJPY': 139.295}
{'AUDJPY': 93.894, 'AUDNZD': 1.09999, 'AUDUSD': 0.6739408, 'CADJPY': 104.385, 'EURJPY': 149.742, 'EURUSD': 1.0749221, 'GBPJPY': 175.27, 'USDJPY': 139.354}
{'AUDJPY': 93.896, 'AUDNZD': 1.0998, 'AUDUSD': 0.673968, 'CADJPY': 104.399, 'EURJPY': 149.752, 'EURUSD': 1.0749221, 'GBPJPY': 175.325, 'USDJPY': 139.365}
{'AUDJPY': 93.91, 'AUDNZD': 1.09997, 'AUDUSD': 0.6742679, 'CADJPY': 104.381, 'EURJPY': 149.759, 'EURUSD': 1.0750376, 'GBPJPY': 175.31, 'USDJPY': 139.346}
{'AUDJPY': 93.918, 'AUDNZD': 1.09976, 'AUDUSD': 0.6742679, 'CADJPY': 104.369, 'EURJPY': 149.77, 'EURUSD': 1.0752689, 'GBPJPY': 175.295, 'USDJPY': 139.326}
{'AUDJPY': 93.845, 'AUDNZD': 1.09973, 'AUDUSD': 0.67386806, 'CADJPY': 104.348, 'EURJPY': 149.771, 'EURUSD': 1.0753845, 'GBPJPY': 175.234, 'USDJPY': 139.296}
{'AUDJPY': 93.869, 'AUDNZD': 1.09964, 'AUDUSD': 0.6738999, 'CADJPY': 104.373, 'EURJPY': 149.761, 'EURUSD': 1.0751532, 'GBPJPY': 175.228, 'USDJPY': 139.324}
{'AUDJPY': 93.913, 'AUDNZD': 1.09986, 'AUDUSD': 0.6742588, 'CADJPY': 104.403, 'EURJPY': 149.782, 'EURUSD': 1.0752689, 'GBPJPY': 175.244, 'USDJPY': 139.335}
{'AUDJPY': 93.849, 'AUDNZD': 1.09966, 'AUDUSD': 0.6739589, 'CADJPY': 104.336, 'EURJPY': 149.746, 'EURUSD': 1.0753845, 'GBPJPY': 175.191, 'USDJPY': 139.297}
{'AUDJPY': 93.84, 'AUDNZD': 1.09981, 'AUDUSD': 0.6740407, 'CADJPY': 104.39, 'EURJPY': 149.745, 'EURUSD': 1.0752689, 'GBPJPY': 175.208, 'USDJPY': 139.295}
{'AUDJPY': 93.89, 'AUDNZD': 1.09991, 'AUDUSD': 0.67419064, 'CADJPY': 104.41, 'EURJPY': 149.774, 'EURUSD': 1.0755001, 'GBPJPY': 175.2, 'USDJPY': 139.322}
{'AUDJPY': 93.871, 'AUDNZD': 1.09987, 'AUDUSD': 0.67399067, 'CADJPY': 104.388, 'EURJPY': 149.759, 'EURUSD': 1.0751532, 'GBPJPY': 175.2, 'USDJPY': 139.336}
{'AUDJPY': 93.887, 'AUDNZD': 1.09978, 'AUDUSD': 0.6738999, 'CADJPY': 104.369, 'EURJPY': 149.759, 'EURUSD': 1.0749221, 'GBPJPY': 175.237, 'USDJPY': 139.36}
{'AUDJPY': 93.898, 'AUDNZD': 1.09998, 'AUDUSD': 0.673859, 'CADJPY': 104.368, 'EURJPY': 149.8, 'EURUSD': 1.0751532, 'GBPJPY': 175.252, 'USDJPY': 139.371}
{'AUDJPY': 93.932, 'AUDNZD': 1.09989, 'AUDUSD': 0.6740498, 'CADJPY': 104.407, 'EURJPY': 149.824, 'EURUSD': 1.0752689, 'GBPJPY': 175.306, 'USDJPY': 139.396}
{'AUDJPY': 93.92, 'AUDNZD': 1.09979, 'AUDUSD': 0.67403615, 'CADJPY': 104.422, 'EURJPY': 149.838, 'EURUSD': 1.0752689, 'GBPJPY': 175.298, 'USDJPY': 139.39}
{'AUDJPY': 93.946, 'AUDNZD': 1.10004, 'AUDUSD': 0.67409974, 'CADJPY': 104.447, 'EURJPY': 149.863, 'EURUSD': 1.0752689, 'GBPJPY': 175.312, 'USDJPY': 139.41}
{'AUDJPY': 93.946, 'AUDNZD': 1.09995, 'AUDUSD': 0.6739408, 'CADJPY': 104.475, 'EURJPY': 149.879, 'EURUSD': 1.0751532, 'GBPJPY': 175.361, 'USDJPY': 139.449}
{'AUDJPY': 93.978, 'AUDNZD': 1.09995, 'AUDUSD': 0.6741407, 'CADJPY': 104.49, 'EURJPY': 149.863, 'EURUSD': 1.0750376, 'GBPJPY': 175.364, 'USDJPY': 139.447}
{'AUDJPY': 93.968, 'AUDNZD': 1.09982, 'AUDUSD': 0.673968, 'CADJPY': 104.492, 'EURJPY': 149.827, 'EURUSD': 1.074691, 'GBPJPY': 175.38, 'USDJPY': 139.462}
